Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20221129,MONTALTO UFFUGO,7247,13,49,34
20221130,MONTALTO UFFUGO,7253,6,49,37
20221201,MONTALTO UFFUGO,7257,4,49,30
20221202,MONTALTO UFFUGO,7264,7,49,32
20221203,MONTALTO UFFUGO,7272,8,49,31
20221204,MONTALTO UFFUGO,7278,6,49,34
20221205,MONTALTO UFFUGO,7285,7,50,37
20221206,MONTALTO UFFUGO,7288,3,50,29
20221207,MONTALTO UFFUGO,7298,10,50,32
20221208,MONTALTO UFFUGO,7308,10,50,37
20221209,MONTALTO UFFUGO,7308,0,50,32
20221210,MONTALTO UFFUGO,7324,16,50,37
20221211,MONTALTO UFFUGO,7333,9,50,39
20221212,MONTALTO UFFUGO,7340,7,51,39
20221213,MONTALTO UFFUGO,7357,17,51,49
20221214,MONTALTO UFFUGO,7369,12,51,51
20221215,MONTALTO UFFUGO,7375,6,51,48
20221216,MONTALTO UFFUGO,7383,8,51,54
20221217,MONTALTO UFFUGO,7391,8,51,48
20221218,MONTALTO UFFUGO,7395,4,51,44
20221219,MONTALTO UFFUGO,7399,4,52,42
20221220,MONTALTO UFFUGO,7403,4,52,33
20221221,MONTALTO UFFUGO,7409,6,52,29
20221222,MONTALTO UFFUGO,7418,9,52,31
20221223,MONTALTO UFFUGO,7426,8,52,31
20221224,MONTALTO UFFUGO,7440,14,52,35
20221225,MONTALTO UFFUGO,7447,7,52,37
20221226,MONTALTO UFFUGO,7448,1,53,35
20221227,MONTALTO UFFUGO,7453,5,53,36
20221228,MONTALTO UFFUGO,7464,11,53,39
20221229,MONTALTO UFFUGO,7479,15,53,44
20221230,MONTALTO UFFUGO,7492,13,53,47
20221231,MONTALTO UFFUGO,7506,14,53,47
20230101,MONTALTO UFFUGO,7517,11,53,50
20230102,MONTALTO UFFUGO,7525,8,2,55
20230103,MONTALTO UFFUGO,7538,13,2,61
20230104,MONTALTO UFFUGO,7554,16,2,65
20230105,MONTALTO UFFUGO,7566,12,2,62
20230106,MONTALTO UFFUGO,7577,11,2,61
20230107,MONTALTO UFFUGO,7579,2,2,52
20230108,MONTALTO UFFUGO,7591,12,2,53
20230109,MONTALTO UFFUGO,7599,8,3,53
20230110,MONTALTO UFFUGO,7620,21,3,59
20230111,MONTALTO UFFUGO,7631,11,3,55
20230112,MONTALTO UFFUGO,7641,10,3,54
20230113,MONTALTO UFFUGO,7646,5,3,49
20230114,MONTALTO UFFUGO,7654,8,3,54
20230115,MONTALTO UFFUGO,7655,1,3,46
20230116,MONTALTO UFFUGO,7658,3,4,42
20230117,MONTALTO UFFUGO,7668,10,4,34
20230118,MONTALTO UFFUGO,7671,3,4,29
20230119,MONTALTO UFFUGO,7679,8,4,27
20230120,MONTALTO UFFUGO,7684,5,4,27
20230121,MONTALTO UFFUGO,7688,4,4,24
20230122,MONTALTO UFFUGO,7708,20,4,38
20230123,MONTALTO UFFUGO,7710,2,5,37
20230124,MONTALTO UFFUGO,7714,4,5,33
20230125,MONTALTO UFFUGO,7716,2,5,32
20230126,MONTALTO UFFUGO,7720,4,5,29
20230127,MONTALTO UFFUGO,7723,3,5,28
20230128,MONTALTO UFFUGO,7729,6,5,29
20230129,MONTALTO UFFUGO,7730,1,5,16
20230130,MONTALTO UFFUGO,7731,1,6,15
20230131,MONTALTO UFFUGO,7734,3,6,14
20230201,MONTALTO UFFUGO,7734,0,6,13
20230202,MONTALTO UFFUGO,7738,4,6,13
20230203,MONTALTO UFFUGO,7742,4,6,14
20230204,MONTALTO UFFUGO,7747,5,6,13
20230205,MONTALTO UFFUGO,7748,1,6,13
20230206,MONTALTO UFFUGO,7748,0,7,12
20230207,MONTALTO UFFUGO,7752,4,7,13
20230208,MONTALTO UFFUGO,7754,2,7,14
20230209,MONTALTO UFFUGO,7754,0,7,11
20230210,MONTALTO UFFUGO,7754,0,7,9
20230211,MONTALTO UFFUGO,7755,1,7,6
20230212,MONTALTO UFFUGO,7758,3,7,7
20230213,MONTALTO UFFUGO,7759,1,8,8
20230214,MONTALTO UFFUGO,7761,2,8,6
20230215,MONTALTO UFFUGO,7762,1,8,6
20230216,MONTALTO UFFUGO,7762,0,8,6
20230217,MONTALTO UFFUGO,7764,2,8,7
20230218,MONTALTO UFFUGO,7764,0,8,6
20230219,MONTALTO UFFUGO,7765,1,8,5
20230220,MONTALTO UFFUGO,7766,1,9,5
20230221,MONTALTO UFFUGO,7768,2,9,5
20230222,MONTALTO UFFUGO,7768,0,9,4
20230223,MONTALTO UFFUGO,7770,2,9,6
20230224,MONTALTO UFFUGO,7774,4,9,7
20230225,MONTALTO UFFUGO,7778,4,9,10
20230226,MONTALTO UFFUGO,7781,3,9,11
20230227,MONTALTO UFFUGO,7782,1,10,11
20230228,MONTALTO UFFUGO,7784,2,10,11
20230301,MONTALTO UFFUGO,7784,0,10,11
20230302,MONTALTO UFFUGO,7785,1,10,11
20230303,MONTALTO UFFUGO,7785,0,10,8
20230304,MONTALTO UFFUGO,7785,0,10,5
20230305,MONTALTO UFFUGO,7785,0,10,3
20230306,MONTALTO UFFUGO,7785,0,11,2
20230307,MONTALTO UFFUGO,7789,4,11,4
20230308,MONTALTO UFFUGO,7790,1,11,4
20230309,MONTALTO UFFUGO,7790,0,11,4
20230310,MONTALTO UFFUGO,7792,2,11,5
20230311,MONTALTO UFFUGO,7792,0,11,5
20230312,MONTALTO UFFUGO,7792,0,11,5
20230313,MONTALTO UFFUGO,7792,0,12,5
20230314,MONTALTO UFFUGO,7792,0,12,2
20230315,MONTALTO UFFUGO,7792,0,12,1
20230316,MONTALTO UFFUGO,7792,0,12,1
20230317,MONTALTO UFFUGO,7795,3,12,2
20230318,MONTALTO UFFUGO,7795,0,12,2
20230319,MONTALTO UFFUGO,7795,0,12,2
20230320,MONTALTO UFFUGO,7795,0,13,2
20230321,MONTALTO UFFUGO,7795,0,13,2
20230322,MONTALTO UFFUGO,7795,0,13,2
20230323,MONTALTO UFFUGO,7795,0,13,2
20230324,MONTALTO UFFUGO,7804,9,13,6
20230325,MONTALTO UFFUGO,7804,0,13,6
20230326,MONTALTO UFFUGO,7804,0,13,6
20230327,MONTALTO UFFUGO,7804,0,14,6
20230328,MONTALTO UFFUGO,7804,0,14,6
20230329,MONTALTO UFFUGO,7804,0,14,6
20230330,MONTALTO UFFUGO,7804,0,14,6
20230331,MONTALTO UFFUGO,7810,6,14,4
20230401,MONTALTO UFFUGO,7810,0,14,4
20230402,MONTALTO UFFUGO,7810,0,14,4
20230403,MONTALTO UFFUGO,7810,0,15,4
20230404,MONTALTO UFFUGO,7810,0,15,4
20230405,MONTALTO UFFUGO,7810,0,15,4
20230406,MONTALTO UFFUGO,7810,0,15,4
20230407,MONTALTO UFFUGO,7815,5,15,4
20230408,MONTALTO UFFUGO,7815,0,15,4
20230409,MONTALTO UFFUGO,7815,0,15,4
20230410,MONTALTO UFFUGO,7815,0,16,4
20230411,MONTALTO UFFUGO,7815,0,16,4
20230412,MONTALTO UFFUGO,7815,0,16,4
20230413,MONTALTO UFFUGO,7815,0,16,4
20230414,MONTALTO UFFUGO,7815,0,16,0
20230415,MONTALTO UFFUGO,7815,0,16,0
20230416,MONTALTO UFFUGO,7815,0,16,0
20230417,MONTALTO UFFUGO,7824,9,17,6
20230418,MONTALTO UFFUGO,7824,0,17,6
20230419,MONTALTO UFFUGO,7824,0,17,6
20230420,MONTALTO UFFUGO,7824,0,17,6
20230421,MONTALTO UFFUGO,7839,15,17,17
20230422,MONTALTO UFFUGO,7839,0,17,17
20230423,MONTALTO UFFUGO,7839,0,17,17
20230424,MONTALTO UFFUGO,7839,0,18,11
20230425,MONTALTO UFFUGO,7839,0,18,11
20230426,MONTALTO UFFUGO,7839,0,18,11
20230427,MONTALTO UFFUGO,7839,0,18,11
